1994	11	2	12	31	1.03	5.19	10	48.315	38.152
1990	6	24	9	45	57	5.4	10	49.405	36.863
1990	6	21	12	17	27.54	5.49	10	49.407	36.732
1990	6	21	2	8	51.07	5.59	10	49.789	36.789
2013	7	6	17	7	49.29	4.29	10.7	48.966	37.63
2012	8	14	15	48	21.32	4.29	10.8	46.72	38.235
2013	11	5	2	19	28.5	4.09	11	47.189	37.815
2012	8	31	8	34	3	4.39	11	46.71	38.41
2011	3	25	9	52	16.1	4.19	11.1	47.375	39.317
2006	6	28	14	11	15.2	4.19	13	49.12	35.89
2012	8	19	11	37	16.1	4.29	13.8	46.653	38.428
2005	8	2	23	39	23.3	4.19	14	46.88	37.99
2012	3	18	2	38	16.3	4.59	14	49.2	36.82
2012	10	16	4	15	30	4.59	14	46.89	38.44
2012	10	8	8	25	54.3	4.49	14.1	46.61	38.421
2011	3	4	9	46	28.8	4.79	14.1	48.606	37.734
2012	8	13	1	56	10	4.79	14.1	46.66	38.47
2010	4	28	20	4	17.7	3.74962581	14.2	49.064	35.885
2006	2	22	23	19	25.4	3.632092459	15	50.41	36.11
2012	8	12	4	25	22.4	4.19	15	46.78	38.43
2013	11	8	10	12	35	4.49	15	47.27	37.86
2010	10	22	9	8	26.4	4.59	15	49.062	37.951
2010	10	22	8	0	37.6	4.79	15	49.09	37.96
2010	10	22	8	34	24.1	4.79	15	49.1	37.95
1990	6	20	23	0	36.55	5.09	15	49.591	36.891
2012	11	16	3	58	25.1	5.09	15	46.59	38.56
1956	4	12	22	34	50	5.5	15	50.299	37.465
2005	6	7	9	51	18.71	4.39	15.1	46.932	38.004
1990	6	21	9	2	14.62	5.8	15.2	49.799	36.636
1990	6	20	23	48	44.84	5.469	15.6	49.83	36.641
1991	11	28	17	19	55.53	5.6	15.7	49.603	36.924
2011	7	12	13	40	12.6	4.59	15.9	49.07	40.283
2012	8	19	1	58	29	4.39	17	46.65	38.42
2012	10	7	11	42	47.16	5.59	17.4	48.437	40.747
2012	9	23	5	40	53	4.49	18	46.68	38.41
2012	8	12	6	40	45	4.59	18	46.62	38.58
2012	9	27	0	56	1.8	4.69	18	46.64	38.47
1990	6	20	22	58	51.72	5.09	18.5	49.473	36.825
1990	6	20	21	0	9.98	7.4	18.5	49.409	36.957
2007	11	6	21	30	8.31	3.79	19.7	48.977	40.183
1975	8	6	0	54	58.7	4.59	20	48.61	40.721
1987	7	22	18	5	8.7	4.39	20.2	46.62	38.063
1975	8	6	1	43	32.1	4.19	21	48.584	40.656
1990	10	17	17	6	27.84	4.69	21.1	49.344	36.9
2002	1	5	14	43	42.54	4.69	21.3	49.016	37.521
2012	5	14	6	46	23.24	4.49	21.4	48.756	38.704
2008	5	27	6	18	8.3	5.09	23	48.66	36.65
2007	9	19	16	57	52.93	4.29	24	46.835	40.364
1973	1	6	15	39	31	4.39	24	46.427	38.003
2013	9	9	4	35	47.18	4.89	24.29	50.1416	40.7429
2008	6	10	14	54	27.8	4.29	25.6	48.977	39.322
1985	4	3	1	44	26.83	4.89	26.3	48.422	38.099
1995	5	15	0	16	52.54	4.99	26.3	49.435	38.468
1981	8	4	18	35	41.27	5.764	27	49.34	38.072
2015	3	12	0	42	31.74	4.69	27.26	49.1295	38.3952
2007	8	23	1	52	23.8	4.79	27.6	48.518	40.636
2005	4	11	14	50	31.4	4.69	27.7	49.19	39.51
2008	9	14	23	32	33.43	3.89	28.7	50.272	39.316
1996	4	22	14	42	32.38	5.19	29.1	47.369	39.165
2014	2	27	6	5	14.47	4.19	30.1	48.7047	38.6575
2004	5	23	2	49	13.06	4.29	31.5	48.559	40.771
2011	3	14	20	58	0.3	4.29	32	49.118	40.328
2006	6	12	16	21	55.56	4.19	32.1	49.123	40.62
2008	11	12	0	14	17.38	4.09	32.7	50.116	40.203
2007	12	14	21	56	4.1	4.79	32.7	47.7	37.27
2000	12	24	16	30	19.46	3.39	33	49.985	40.244
1997	4	1	7	33	28.08	3.59	33	48.914	37.866
2000	10	28	20	0	15.72	3.59	33	46.313	40.105
2000	11	25	22	15	5.3	3.59	33	49.975	40.32
2000	11	26	2	19	17.98	3.69	33	50.144	40.017
2000	11	27	16	4	49.27	3.69	33	50.263	40.142
2000	11	28	0	14	32.5	3.69	33	50.167	40.209
1993	1	16	17	54	11.42	3.79	33	50.575	37.066
1996	5	1	3	31	23.3	3.79	33	49.139	40.269
1996	5	9	7	44	46.83	3.79	33	48.697	40.676
2000	11	25	18	47	44.3	3.79	33	49.952	40.304
1975	8	11	0	12	18.4	3.89	33	49.194	38.871
1999	5	25	9	46	43.81	3.89	33	50.242	40.469
1974	12	31	17	53	3.2	3.99	33	47.994	39.965
1991	12	8	1	2	6.25	3.99	33	48.151	38.335
1996	7	27	11	52	58.15	3.99	33	48.547	36.194
1996	9	3	23	11	1.15	3.99	33	49.422	40.2
1997	6	22	0	46	33.85	3.99	33	49.266	39.551
1998	7	17	4	52	4.96	3.99	33	49.91	38.236
2000	4	12	23	38	24.83	3.99	33	47.044	40.541
2000	11	26	18	23	6.39	3.99	33	50.045	40.401
2002	1	30	16	7	59.58	3.99	33	50.182	40.037
2002	6	5	11	19	45.35	3.99	33	48.976	40.392
1987	4	12	16	55	21.39	4.09	33	48.674	38.141
1996	1	17	6	26	37.65	4.09	33	49.036	40.344
1996	3	29	16	8	9.16	4.09	33	47.715	40.65
1997	12	11	10	7	14.56	4.09	33	48.654	40.674
1998	1	30	19	44	39.4	4.09	33	50.62	37.031
1998	5	11	5	7	27.5	4.09	33	48.87	40.271
2000	5	19	5	31	17.12	4.09	33	48.047	37.953
2002	6	5	10	54	41.35	4.09	33	49.148	40.422
2002	6	5	14	7	39.39	4.09	33	49.186	40.412
2003	7	25	23	59	31.07	4.09	33	50.174	40.209
1987	10	22	3	5	41.58	4.19	33	49.785	40.136
1991	12	19	7	20	1.57	4.19	33	50.046	36.722
1992	4	26	13	15	51.34	4.19	33	47.146	37.841
1995	7	6	16	45	10.77	4.19	33	49.411	38.664
1996	7	25	20	45	54.19	4.19	33	49.319	37.398
1996	8	8	2	9	39.82	4.19	33	49.873	37.275
1997	5	28	5	4	17.29	4.19	33	48.716	38.726
1997	7	15	13	58	36.14	4.19	33	48.893	40.664
2000	1	28	3	29	17.2	4.19	33	49.053	37.733
2000	12	23	8	24	45.59	4.19	33	50.122	40.255
1980	8	27	20	11	13.5	4.29	33	48.756	36.812
1990	8	2	21	17	18.74	4.29	33	48.228	38.398
1990	10	2	20	19	35.83	4.29	33	49.926	36.763
1992	11	6	15	28	46.17	4.29	33	47.757	37.989
1993	5	1	6	47	47.3	4.29	33	48.896	38.939
